timestamp,ripeness,depth,xmin,ymin,xmax,ymax
1713905230508462191_0,High Ripeness,916.3433159169109,848,290,981,408
1713905230508462191_1,High Ripeness,915.8314052651094,389,213,563,368
1713905230508462191_2,Low Ripeness,914.4698562443846,613,258,772,398
1713905230508462191_3,High Ripeness,952.2462518796992,215,219,1279,719
